ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
2,server-only,0,0,4,0,0,2
3,"Plus grande quantité d’argent possédée",2,0,0,4224,0,8
23,"Duels perdus",22,0,0,3630,0,0
147,"Objets désenchantés",146,0,0,4991,0,0
152,server-only,0,1,8,0,0,2
153,Kil'jaeden,152,1,0,3261,0,2
154,"Couronne de Dath'Remar",152,1,0,4648,23,2
155,"Collerette de pureté des arcanes",152,1,0,4650,25,2
156,"Masque de chasseur furieux",152,1,0,4652,27,2
157,"Apolyon, l'Etripeur d'âme",152,1,0,4597,1,2
158,"Cape du péché impardonnable",152,1,0,4599,3,2
159,"Coiffe d'Alleria",152,1,0,4600,4,2
160,"Capuche de Gul'dan",152,1,0,4602,6,2
161,"Couronne d'Anasterian",152,1,0,4604,8,2
162,"Cœur de l'Apocalypse",152,1,0,4605,9,2
163,"Marteau de sanctification",152,1,0,4609,13,2
164,"Garde-mains de l'aube",152,1,0,4612,16,2
165,"Heaume de la piété ardente",152,1,0,4613,17,2
166,Solembrase,152,1,0,4614,18,2
167,"Gantelets de forestier thalassien",152,1,0,4616,20,2
168,"Heaume de la résolution d'Uther",152,1,0,4651,26,2
169,"Semblance fourbe",152,1,0,4607,11,2
170,"Couvre-chef d'Ursoc le Sage",152,1,0,4601,5,2
171,"Collerette de sombre conjurateur",152,1,0,4606,10,2
172,"Cape d'Antonidas rapiécée",152,1,0,4615,19,2
173,"Garde-mains des mondes profanés",152,1,0,4611,15,2
174,"Voile du chef Ner'zhul",152,1,0,4653,28,2
175,"Bâton doré des Sin'dorei",152,1,0,4608,12,2
176,"Main du trompeur",152,1,0,4610,14,2
178,"Couvre-chef d'Ursoc le Puissant",152,1,0,4647,22,2
179,"Gants du pouvoir de Tyri",152,1,0,4649,24,2
180,"Poignes douloureuses de la forteresse frontalière",152,1,0,4598,2,2
181,"Capuche de la pureté de la Lumière",152,1,0,4603,7,2
189,"Titre de gladiateur vengeur obtenu",0,0,4,0,0,0
190,"Gladiateur vengeur",189,1,0,5599,1,2
195,server-only,0,1,5,0,0,2
196,"Ressusciter (Rang 7)",195,1,0,3815,1,0
197,"Ressusciter (Rang 5)",195,0,0,4979,3,0
198,"Ressusciter (Rang 4)",195,0,0,4980,4,0
199,"Ressusciter (Rang 2)",195,0,0,4982,6,0
200,"Ressusciter (Rang 6)",195,0,0,4978,2,0
201,"Ressusciter (Rang 1)",195,0,0,4983,7,0
202,"Ressusciter (Rang 3)",195,0,0,4981,5,0
211,"Keli'dan le Briseur",210,1,0,3239,1,0
249,"Le destin du Royaume",248,1,0,4262,2,2
250,"Un sauvetage royal",248,1,0,4263,3,2
251,"Empereur Dagran Thaurissan",248,1,0,3266,1,2
259,Balnazzar,257,1,0,550,0,0
262,Aeonus,261,1,0,3247,1,0
265,"Enchère la plus élevée",264,0,0,4222,1,8
274,"Prince Malchezaar",273,1,0,3254,1,0
277,"Chef Ukorz Scalpessable",276,1,0,3265,1,0
285,server-only,0,0,5,0,0,2
286,"Elixir de force du lion",285,0,0,4370,42,0
287,"Elixir d'agilité majeure",285,0,0,4371,43,0
288,"Elixir de défense majeure",285,0,0,4372,44,0
289,"Elixir magesang majeur",285,0,0,4376,48,0
290,"Elixir de puissance de l'Ombre majeure",285,0,0,4377,49,0
291,"Élixir de défense puissante",285,0,0,4381,53,0
292,"Elixir des arcanes supérieur",285,0,0,4402,74,0
293,"Poudre de scorpok terrestre",285,0,0,4403,75,0
294,"Elixir de sagesse",285,0,0,4395,67,0
295,"Elixir de la mangouste",285,0,0,4396,68,0
296,"Elixir de force gangrené",285,0,0,4399,71,0
297,"Don d'Arthas",285,0,0,4400,72,0
298,"Elixir de sangrelle",285,0,0,4342,14,0
299,"Elixir de détection des morts-vivants",285,0,0,4353,25,0
300,"Elixir de taille de géant",285,0,0,4360,32,0
301,"Elixir d'agilité supérieure",285,0,0,4362,34,0
302,"Elixir des arcanes",285,0,0,4341,13,0
303,"Potion de cortex cérébral",285,0,0,4344,16,0
304,"Élixir de force puissante",285,0,0,4384,56,0
305,"Elixir d'agilité mineure",285,0,0,4385,57,0
306,"Elixir de puissance de l'Ombre",285,0,0,4389,61,0
307,"Élixir d'esprit",285,0,0,4390,62,0
308,"Brillance de Zanza",285,0,0,4337,0,0
309,"Rapidité de Zanza",285,0,0,4339,11,0
310,"Elixir terrestre",285,0,0,4345,17,0
311,"Elixir de force de brute",285,0,0,4347,19,0
312,"Elixir de défense",285,0,0,4349,21,0
313,"Elixir de tueur de démon",285,0,0,4350,22,0
314,"Elixir de détection des démons",285,0,0,4351,23,0
315,"Elixir de robustesse",285,0,0,4358,30,0
316,"Elixir de puissance du Givre",285,0,0,4359,31,0
317,"Elixir de maîtrise du Feu supérieure",285,0,0,4364,36,0
318,"Elixir d'intelligence supérieure",285,0,0,4365,37,0
319,"Élixir de sang de Troll fort",285,0,0,8648,9,0
320,"Élixir de défense puissante",285,0,0,8062,80,0
321,"Élixir des pensées puissantes",285,0,0,8066,81,0
322,"Elixir d'adepte",285,0,0,4340,12,0
323,"Élixir de sang de Troll majeur",285,0,0,8074,85,0
324,"Élixir d'agilité puissante",285,0,0,4380,52,0
325,"Élixir de sang de Troll faible",285,0,0,8076,102,0
326,"Élixir de sang de Troll puissant",285,0,0,8077,101,0
327,"Élixir de courroux",285,0,0,8078,100,0
328,"Elixir d'esquive de varech de sang",285,0,0,8082,96,0
329,"Elixir des ombres",285,0,0,8086,92,0
330,"Élixir de Drakuru",285,0,0,8087,91,0
331,"Élixir protecteur de Zort",285,0,0,8089,89,0
332,"Elixir de sagesse draenique",285,0,0,4354,26,0
333,"Elixir des géants",285,0,0,4361,33,0
334,"Elixir d'agilité inférieure",285,0,0,4369,41,0
335,"Elixir de résistance de varech de sang",285,0,0,8083,95,0
336,"Elixir de marche sur l'eau",285,0,0,4394,66,0
337,"Élixir d'expertise",285,0,0,8063,110,0
338,"Cristal de protection",285,0,0,8068,82,0
339,"Frisson de Juju",285,0,0,8070,83,0
340,"Fuite de Juju",285,0,0,8071,105,0
341,"Élixir de précision",285,0,0,8031,87,0
342,"Élixir crève-armure",285,0,0,8064,109,0
343,"Élixir de vitesse de l'éclair",285,0,0,8065,108,0
344,"Braise de Juju",285,0,0,8069,106,0
345,"L'eau de feu des Tombe-hiver",285,0,0,8073,104,0
346,"Élixir magesang",285,0,0,8075,103,0
347,"Élixir de puissance des sorts",285,0,0,8079,99,0
348,"Élixir de sang de worg",285,0,0,8081,97,0
349,"Elixir de Videre",285,0,0,8084,94,0
350,"Elixir d'Ahuurn",285,0,0,8085,93,0
351,"Élixir protecteur de Zort",285,0,0,8088,90,0
352,"Puissance de Juju",285,0,0,8072,84,0
353,"Élixir des frappes mortelles",285,0,0,8032,86,0
354,"Elixir de renforcement",285,0,0,4356,28,0
355,"Elixir peau-de-fer",285,0,0,4368,40,0
356,"Elixir de force d'ogre",285,0,0,4388,60,0
357,"Cocktail de jus de poumon",285,0,0,4404,76,0
358,"Esprit de Zanza",285,0,0,4338,10,0
359,"Elixir de force majeure",285,0,0,4378,50,0
360,"Cristal de concentration",285,0,0,8067,107,0
361,"Elixir Brouillecaboche",285,0,0,4406,78,0
362,"Élixir de tourbeline",285,0,0,8090,88,0
363,"Elixir de pouvoir de guérison",285,0,0,4367,39,0
364,"Elixir de maîtrise du Feu majeure",285,0,0,4373,45,0
365,"Elixir de puissance du Givre majeure",285,0,0,4375,47,0
366,"Elixir de robustesse majeure",285,0,0,4374,46,0
367,"Elixir d'oeil de chat",285,0,0,4343,15,0
368,"Elixir d'agilité",285,0,0,4346,18,0
369,"Elixir de vision de rêve",285,0,0,4355,27,0
370,"Elixir de maîtrise du Feu",285,0,0,4357,29,0
371,"Elixir de défense supérieure",285,0,0,4363,35,0
372,"Elixir de respiration aquatique supérieure",285,0,0,4366,38,0
373,"Elixir de dissimulation",285,0,0,4348,20,0
374,"Elixir de détection de l'invisibilité inférieure",285,0,0,4352,24,0
375,"Elixir de maîtrise",285,0,0,4379,51,0
376,"Élixir de robustesse puissante",285,0,0,4382,54,0
377,"Élixir de magesang puissant",285,0,0,4383,55,0
378,"Elixir de défense mineure",285,0,0,4386,58,0
379,"Elixir de robustesse mineure",285,0,0,4387,59,0
380,"Elixir de défense excellente",285,0,0,4391,63,0
381,"Élixir de résistance",285,0,0,4392,64,0
382,"Elixir de respiration aquatique",285,0,0,4393,65,0
383,"Elixir des sages",285,0,0,4397,69,0
384,"Elixir de l'oeil inquisiteur",285,0,0,4398,70,0
385,"Gomme de gésier",285,0,0,4401,73,0
386,R.O.I.D.S.,285,0,0,4405,77,0
387,"Elixir d'assaut",285,0,0,4407,79,0
388,"Élixir de gourou",285,0,0,8080,98,0
399,rire,398,0,0,3238,1,0
400,esclaffer,398,0,0,7194,5,0
401,marrade,398,0,0,7195,2,0
402,vmdr,398,0,0,7196,3,0
403,pouffer,398,0,0,7197,4,0
426,"Pathaleon le Calculateur",425,1,0,3720,1,2
459,"Compétence en secourisme",458,375,0,5592,0,1
468,"Pierre de foyer",467,0,0,5008,0,0
469,"Souliers de rubis",467,0,0,11719,1,0
530,"Keli'dan le Briseur",529,1,0,3710,1,2
533,"Victoires dans les ruines de Lordaeron à 5c5",532,0,0,8601,1,0
534,"Victoires en Nagrand à 5c5",532,0,0,8600,2,0
536,"Victoires dans les Tranchantes à 5c5",532,0,0,5726,0,0
540,"Matchs dans l’arène des Valeureux à 2c2",539,0,0,8614,3,0
541,"Matchs dans les ruines de Lordaeron à 2c2",539,0,0,8613,2,0
542,"Matchs à Dalaran à 2c2",539,0,0,8611,4,0
543,"Matchs en Nagrand à 2c2",539,0,0,8612,1,0
544,"Matchs dans les Tranchantes à 2c2",539,0,0,5725,0,0
553,Nefarian,552,1,0,3273,1,2
554,"Chaîne de Therazane",552,1,0,4564,5,2
555,"Bottes de la flamme d'ombre",552,1,0,4567,8,2
556,"Cuirasse de courroux",552,1,0,4578,19,2
557,"Bague de rétorsion d'Archimtiros",552,1,0,4565,6,2
558,"Cuirasse du jugement",552,1,0,4580,21,2
559,"Corselet de Hurlorage",552,1,0,4581,22,2
560,"Robe de transcendance",552,1,0,4584,25,2
561,"Ashkandi, estramaçon de la Confrérie",552,1,0,4566,7,2
562,"Crul'shorukh, le tranchant du chaos",552,1,0,4569,10,2
563,"Le seigneur de Rochenoire",552,1,0,4447,2,2
564,"Le seigneur de Rochenoire",552,1,0,4448,3,2
565,"Cape du seigneur des couvées",552,1,0,4568,9,2
566,"Lok'amir il Romathis",552,1,0,4570,11,2
567,"Larme de Neltharion",552,1,0,4572,13,2
568,"Bâton de la flamme d'ombre",552,1,0,4575,16,2
569,"Cuirasse des dix tempêtes",552,1,0,4577,18,2
570,"Cuirasse de traqueur de dragon",552,1,0,4579,20,2
571,"La corruption de Nefarius",552,1,0,4449,4,2
572,"Plastron Croc-de-sang",552,1,0,4576,17,2
573,"Talisman de perfidie de Prestor",552,1,0,4573,14,2
574,"Bague d'élémentium pur",552,1,0,4574,15,2
575,"Robe de vent du Néant",552,1,0,4583,24,2
576,"Mish'undare, coiffure du flagelleur mental",552,1,0,4571,12,2
577,"Robe de Némésis",552,1,0,4582,23,2
580,Ragnaros,579,1,0,3272,1,2
581,"Ceinturon d'assaut",579,1,0,4544,4,2
582,"Bague de Sulfuras",579,1,0,4545,6,2
583,"Sautoir du seigneur du feu",579,1,0,4546,7,2
584,"Couronne de destruction",579,1,0,4549,10,2
585,"Jambières de transcendance",579,1,0,4550,11,2
586,"Cuissards de courroux",579,1,0,4553,14,2
587,"Jambières de Némésis",579,1,0,4556,17,2
588,"Garde-jambes de Hurlorage",579,1,0,4558,19,2
589,"Pantalon Croc-de-sang",579,1,0,4555,16,2
590,"Garde-jambes de traqueur de dragon",579,1,0,4551,12,2
591,"Cuissards du jugement",579,1,0,4552,13,2
593,"Défenseur de Malistar",579,1,0,4559,20,2
594,"Cape du voile de brume",579,1,0,4561,22,2
595,"Faucheuse spinale",579,1,0,4563,24,2
596,"Bague de Précisia",579,1,0,4560,21,2
597,"Cape sang-de-dragon",579,1,0,5055,25,2
598,"Essence de la Flamme pure",579,1,0,4547,8,2
599,"Lame de la perdition",579,1,0,4548,9,2
600,"Le draconique pour les nuls",579,1,0,7364,28,2
601,"Lame-tonnerre, épée bénie du Cherchevent",579,1,0,8146,2,2
602,"Fragment de la Flamme",579,1,0,5056,26,2
603,"Cuissards des dix tempêtes",579,1,0,4554,15,2
604,"Essence du Seigneur du feu",579,1,0,8893,27,2
605,"Pantalon de vent du Néant",579,1,0,4557,18,2
606,"Tranchant dilacérateur",579,1,0,4562,23,2
607,"Sulfuras, Main de Ragnaros",579,1,0,318,5,2
650,"Forger Quel'Serrar",648,1,0,4270,4,2
651,"Victoire pour l'Alliance !",648,1,0,4266,0,2
652,"Torque d'Eskhandar",648,1,0,4286,11,2
653,"Sac à dos en cuir d'Onyxia",648,1,0,4271,5,2
654,"Victoire pour la Horde !",648,1,0,4267,2,2
655,"La bonne corde",648,1,0,4268,1,2
656,Porte-mort,648,1,0,4282,7,2
657,"Anneau de lien",648,1,0,4284,9,2
658,"Eclat de l'écaille",648,1,0,4287,12,2
659,"Vis'kag le Saigneur",648,1,0,4283,8,2
660,"Grimoire antique de la pierre angulaire",648,1,0,4272,6,2
661,"Drapé de Saphiron",648,1,0,4285,10,2
759,"Quêtes journalières",758,0,0,4984,2,0
760,"Total de quêtes",758,0,0,3631,1,0
763,Bêtes,762,0,0,4948,1,0
764,Élémentaires,762,0,0,4951,4,0
765,Humanoïdes,762,0,0,4953,6,0
766,Mécanique,762,0,0,4954,7,0
767,Morte-vivante,762,0,0,4955,8,0
768,"Non spécifiée",762,0,0,4956,9,0
769,Totems,762,0,0,4957,10,0
770,Démons,762,0,0,4949,2,0
771,Draconien,762,0,0,4950,3,0
772,Géant,762,0,0,4952,5,0
775,"Bestioles tuées",774,0,0,4958,1,0
778,"Morts de fatigue",777,0,0,148,1,0
803,"Compétence en travail du cuir",802,375,0,5718,0,1
806,"Quêtes abandonnées",805,0,0,5289,1,0
809,"Matchs dans l’arène des Tranchantes",808,0,0,5729,0,0
813,"Une alliance impie",811,1,0,4409,4,2
814,"Un destin funeste",811,1,0,4250,2,2
815,"La mégère du Kraal",811,1,0,4251,3,2
824,"Les disques de platine",822,1,0,4256,1,2
825,"Trouver les gemmes et la source d'énergie",822,1,0,4257,2,2
826,"Réparer le Collier",822,1,0,4258,3,2
829,"Chef Ukorz Scalpessable",828,1,0,3265,1,2
833,"Corruption de la terre et de la graine",831,1,0,4259,2,2
834,"Corruption de la terre et de la graine",831,1,0,4260,3,2
837,"Victoires dans l’arène des Épreuves",836,0,0,5735,0,0
885,"Nombre de raids à 25 joueurs",884,0,0,4989,1,0
894,"Argent dépensé en envoi de courriers",893,0,0,3358,1,8
923,"Portail vers l'Exodar",921,0,0,4995,2,0
924,"Portail vers Shattrath",921,0,0,4996,3,0
925,"Portail vers Forgefer",921,0,0,4997,4,0
926,"Portail vers Lune-d'argent",921,0,0,4999,6,0
927,"Portail vers Pierrêche",921,0,0,5000,7,0
928,"Portail vers Hurlevent",921,0,0,5001,8,0
929,"Portail vers Theramore",921,0,0,5002,9,0
930,"Portail vers les Pitons du Tonnerre",921,0,0,5003,10,0
931,"Portail vers Fossoyeuse",921,0,0,5004,11,0
932,"Portail vers Darnassus",921,0,0,4994,1,0
933,"Portail vers Shattrath",921,0,0,4992,0,0
934,"Portail vers Orgrimmar",921,0,0,4998,5,0
937,"Prisonnière de la citadelle",936,1,0,4487,2,2
938,"L'épreuve des naaru : Miséricorde",936,1,0,4489,4,2
939,"Chef de guerre Kargath Lamepoing",936,1,0,3719,1,2
940,"Prisonnière de la citadelle",936,1,0,4488,3,2
946,"Matchs dans l’arène des Épreuves",945,0,0,5730,0,0
959,"Affaiblir les remparts",957,1,0,4462,3,2
960,"Affaiblir les remparts",957,1,0,4461,2,2
963,"Keli'dan le Briseur",962,1,0,3239,1,2
1036,Auchindoun...,1035,1,0,4465,2,2
1037,"Tout va bien se passer",1035,1,0,4466,3,2
1038,"Exarque Maladaar",1035,1,0,3244,1,2
1041,Bourbierreux,1040,1,0,3711,1,2
1071,"Compétence en dépeçage",1070,375,0,5720,0,1
1074,"Compétence en ingénierie",1073,375,0,5722,0,1
1149,"Seigneur de guerre Kalithresh",1148,1,0,3248,1,2
1151,"Le repaire du seigneur de guerre",1148,1,0,4473,2,2
1161,"Total de PNJ tués",1159,0,0,4944,1,0
1163,server-only,0,1,7,0,0,2
1164,Minage,1163,1,0,5559,7,0
1165,Couture,1163,1,0,5561,9,0
1166,Ingénierie,1163,1,0,5554,3,0
1167,Herboristerie,1163,1,0,5555,4,0
1168,Alchimie,1163,1,0,5551,0,0
1169,Forge,1163,1,0,5552,1,0
1170,Enchantement,1163,1,0,5553,2,0
1171,"Travail du cuir",1163,1,0,5558,6,0
1172,Dépeçage,1163,1,0,5560,8,0
1174,Joaillerie,1163,1,0,5557,5,0
1176,server-only,0,375,8,0,0,2
1179,Forge,1176,375,0,5566,2,0
1180,Enchantement,1176,375,0,5567,4,0
1181,Ingénierie,1176,375,0,5722,1,0
1182,Herboristerie,1176,375,0,5569,3,0
1183,"Travail du cuir",1176,375,0,5718,6,0
1184,Minage,1176,375,0,5573,7,0
1185,Joaillerie,1176,375,0,5571,5,0
1186,Dépeçage,1176,375,0,5720,8,0
1187,Couture,1176,375,0,5575,9,0
1190,"Nombre total de morts",1189,0,0,111,1,0
1223,Bourbierreux,1222,1,0,3240,1,2
1226,"Chasseur d'époques",1225,1,0,3242,1,2
1227,"Évasion de Fort-de-Durn",1225,1,0,4467,2,2
1230,"L'héritage de Terokk",1229,1,0,4468,2,2
